id,slug,name,status,note
db1a9c3b-2112-4e61-8313-c2ee9d6545b0,luis-angel-torres,Luis Angel Torres,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1b14da88-8328-4bf9-9ca6-5304e2a242b7,luis-armando-rivera,Luis Armando Rivera,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2efa407c-db67-4817-9d9f-6e32cc8caeda,luis-barrios,Luis Barrios,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
b042e024-d418-474b-8f6d-55bface600c5,luis-castro-quesada,Luis Castro Quesada,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
335fad6b-8c10-4a22-900a-5bea00150531,luis-domenech,Luis Domenech,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7b55d3c8-924e-4b6d-aa8d-a828f9165670,luis-ernesto-borges,Luis Ernesto Borges,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d195b2b5-3669-4968-860a-5bdd32928871,luis-f-velazquez,Luis F. Velázquez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
cb406e52-7599-47b1-8377-41511c61fe0a,luis-felipe-moreno-godoy,Luis Felipe Moreno Godoy,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
eb294c10-4cd5-4961-9540-4eea9d76b0d4,luis-figueroa-felix,Luis Figueroa Félix,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1b4c5b16-e445-41d7-afa5-0ee7274f0382,luis-galaraza,Luis Galaraza,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
49d17415-3920-4d2e-9db5-9b9d318f5875,luis-gutierrez,Luis Gutiérrez,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
d67003fa-0091-408e-b64c-ab0fc76f5e34,luis-rosa,Luis Rosa,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a293b9ce-d7b5-426a-9e1b-e7cbd822c51c,luis-rosado,Luis Rosado,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
bf531c5d-f435-4f6a-a691-a2abdded9f42,luis-salazar,Luis Salazar,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9271ef7d-97c7-4eee-b165-2ba874281f5b,luis-varela,Luis Varela,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b6f71e36-a8ec-4a41-89f8-19b37ad6c537,luis-angel-correa,Luis Ángel Correa,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
85063a0f-fe55-4d02-add1-38b90b17c9e6,luka-kachanov,Luka Kachanov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f1e3f45f-ec7a-4e5a-ab15-c97bd8f59d3d,luke-day,Luke Day,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a4cc384c-ae28-41fc-9ad4-8c2f1a0e91cf,luke-hinman,Luke Hinman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d19c4236-04c0-40ec-be63-258f5acf776d,lukian-viktolorovich-zibula,Lukian Viktolorovich Zibula,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
cbef90af-ef35-476f-a665-9e1ca9a8905e,lukoz-shohidko,Lukoz Shohidko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
beff7ad4-6e87-4af8-82dd-779abac71e24,lureida-torres,Lureida Torres,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e0d01b11-cc91-4ec0-9955-f0982e1fb1be,luther-baldwin,Luther Baldwin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ae5e261b-15ae-4b32-8473-02a72ff9f80f,luther-donnell,Luther Donnell,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b788bdc8-b4d1-40fc-8642-4a4b767431f5,luther-f-reynolds,Luther F. Reynolds,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
497dc46f-b411-4ceb-b8bc-022a3f6120fd,luther-leo-denton,Luther Leo Denton,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1bded2ee-a3a7-40c8-9d89-2c809215f879,luther-martin,Luther Martin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a432e578-7be0-449a-a3ab-b7cd3b815ef7,luther-mincy,Luther Mincy,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
bacf60b5-4c38-4098-8522-74c2ad747198,luz-maria-berrios,Luz María Berríos Berríos,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
72c04ec8-28cf-4e8d-a96e-a3fa42b01807,luz-mery-gutierrez-vergara,Luz Mery Gutierrez Vergara,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e3dfa217-98ac-4cf1-b263-3e6a371ca1b4,lyglenson-lemorin,Lyglenson Lemorin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
bb7ba891-d200-4c0d-ab9a-0e6fe52b1d48,lyman-moore,Lyman Moore,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f2078610-70e0-42ee-8aef-e4190b28d6a7,lynette-sharp,Lynette Sharp,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
55ad797f-3fa1-4265-8267-7322b02df845,lynn-frederiksson,Lynn Frederiksson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ce46ba1a-6fb7-4f84-b76b-3dc7be4649d2,lynn-fredriksson,Lynn Fredriksson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ca4b899b-7342-45a2-bb66-33ace29553a7,lazaro-gutierrez-de-lara,Lázaro Gutiérrez de Lara,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e017f7c1-8424-4047-a7da-0d376fab6bf3,lazaro-puente,Lázaro Puente,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a0c9deaa-3224-4989-b428-762c44be83ed,m-c-sullivan,M. C. Sullivan,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6b2e97a5-112f-44b2-8c24-4cb32e45b26d,m-h-powers,M. H. Powers,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
20713135-3e61-4e47-88a2-c6cd91c1a8a0,m-j-bolotin,M. J. Bolotin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e016fdd0-6c58-41ab-86e3-ad40d634af37,m-keller,M. Keller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
28fb8e44-4cb0-419e-8cc4-c38e05ff4ac1,m-staurt,M. Staurt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
067eea3d-36ed-4315-99ce-5c57178ce2ae,m-tjader-harris,M. Tjader-Harris,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
03671940-1687-4356-89ba-6fe36ad6e7f4,mt-williams,M.T. Williams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7fd1eb94-3498-4e93-ad7a-7fca868cbb39,mack-denny,Mack Denny,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ee5e0d6c-f034-4d0e-9c6d-c9618aee7ea6,mack-ingram,Mack Ingram,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f2bde52e-bc66-4435-9448-3a2ddae15319,mack-pruett,Mack Pruett,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
12d1d763-0cf0-4cf5-8518-820b7f5c9d1e,maddy-pfeiffer,Maddy Pfeiffer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8a051c4d-1662-46fb-945e-37457ea7823a,madeleine-gunther-kodat,Madeleine Gunther Kodat,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a7c2a96a-c71f-49eb-9ce4-2725e8418ad2,madelyn-fletcher,Madelyn Fletcher,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2f97130c-1444-45fc-990d-976cb7c333ef,mae-mallory,Mae Mallory,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c5ed97fb-ffeb-4798-bb35-f48c80dafdee,maggie-pitocco,Maggie Pitocco,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
89f5817b-780c-4bbd-a5ae-54af46df98ae,mahan-vanover,Mahan Vanover,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d8074b8d-2788-4bc2-a672-03dcd2d184da,maia-scherrer,Maia Scherrer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
29db2362-e0e6-415e-acb9-3b4b9baba365,maki-sandin,Maki Sandin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
576ba224-594b-4074-b36a-089386f9e96b,maksim-chineyko,Maksim Chineyko,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d4fc66e1-6fcc-436f-a991-f1d0d4d7f2a6,malakhiya-sokolovsky,Malakhiya Sokolovsky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bdddf33f-f678-4652-8801-9af4976f4790,malcom-b-mcjannet,Malcom B. McJannet,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c69164c2-af5e-4337-ab19-5d80f4dcb62d,manly-mitchell,Manly Mitchell,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d51f37c1-c2a6-436e-bc17-10b5fbbb952b,manna-c-woodworth,Manna C. Woodworth,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c796b3b0-94f0-4964-9ef0-807252bdbc7d,manuel-antonio-diaz,Manuel Antonio Diaz,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
8301dd5c-97ba-4001-bed0-fbecbfdedc6d,manuel-avitia,Manuel Avitia,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
62537c45-313e-40e4-929b-0ac5116daece,manuel-cuevas-diaz,Manuel Cuevas Diaz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
28d55b77-04ea-4a96-848c-78cc02262fa6,manuel-delgado,Manuel Delgado,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f2d98e80-d68d-4b82-8814-21b708ed9e4d,manuel-fernandez-rodriguez,Manuel Fernandez Rodriguez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2dfe99bb-a944-4fa2-979c-359748b47798,manuel-flores,Manuel Flores,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
